ប្លាតុង ក្នុងរូបាធិដ្ឋាននៃគុហារបស់លោក
លោកប្លាតុងញែករវាងទម្រង់សណ្ឋាន គំនិត
ការស្រមើស្រមៃទៅជាពិភពពីរផ្សេងៗគ្នា ពិភពលោកឥន្ទ្រីយារម្មណ៍
ពិភពលោកអមត្តញ្ញតា ទសបារមី
គឺជា​ការ​សាង​បារមី​ទាំង​ ក្នុងជាតិទាំងរបស់​
ព្រះពោធិសត្វ ដោយត្រឹមត្រូវមុន​ពេល​បាន​ត្រាស់​ជា​
ព្រះពុទ្ធ បារមីទាំង​​នោះ​គឺ
មិន​សល់​ក្រ​អ្វី​នឹង​អញ្ជើញ​ទៅ​ឯនគរ​ខ្ញុំ​នោះ​ទេ ឲ្យ​តែ​លោក​លែង​ខ្ញុំ​ចុះ
ខ្ញុំ​នឹង​ធ្វើ​តម្រុយ​ជា​លំអាន​រហូត​ដល់​ទៅ​នគរ​ខ្ញុំ​ឯណោះ ឯង​ធ្វើ​តម្រុយ​បែប​ណា
រួមត្រូវជាសង្ស័យក្នុងបច្ចុប្បន្នប្រការ រួមកង្ខាទាំង
អនាគត បច្ចុប្បន្ន
ត្រូវជាយ៉ាងដូច្នេះ ស្គាល់
អនុសញ្ញា អន្តរ
ពីឈ្លើយ បាន​តាម​ប្រាថ្នា
គ្រាន់​តែ​បោយ​ថា ក៏​ស្រាប់​តែ​បាត់​អស់​រលីង
ប្រាកដ​ជា​ឯង​ឲ្យ​យើង​មែន​ឬ នាមជីវចល
នាមជីវចល នាមអជីវចល
គឺជានាមដែលសំគាល់ឈ្មោះអី្វមួយដែលមានជីវិតពីធម្មជាតិ ឧទាហរណ៏
មនុស្ស ឪពុកមា្តយ
ក្របី ប្រហែលនៃប្រជាជនឥណ្ឌូនេស៊ីជាជនជាតិជ្វា
ប្រព័ន្ធផ្លូវដែកមាន ភ្នំពេញ
ប៉ោយប៉ែតប្រវែង កសាងឆ្នាំ
ភ្នំពេញ ក្រុងព្រះសីហនុប្រវែង
កសាងនៅឆ្នាំ ត្រូវ
ចំណាយ ប៉ុន្មាន
ដើម្បី ប្រទេស
វណ្ណៈមធ្យម បញ្ញាវ័ន្ត
ឡើងវិញ ប្រឆាំង
ពួកគេ ស្តែង
ច្បាប់ ប៉ុន្តែ
ត្រូវ ដូចម្តេច
ម្ដាយឬ ឪពុកខាងស្រីសួរឈ្មោះកូនប្រុស
ពូជពង្ស គ្រួសារ
គេមានកូនប៉ុន្មាននាក់ ប្រុសប៉ុន្មាន
